"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"1877","2014-15","Q132","29Q132","P.S. 132 Ralph Bunche","Q132","132-15 218 STREET","Q",29,"353","",1,"P.S. 132 Ralph Bunche","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11413,40.682114,-73.74992,13,31,626,4278380,4129270028,"Laurelton                                                                  "
"1878","2014-15","Q133","26Q133","P.S. 133 Queens","Q133","248-05 86 AVENUE","Q",26,"480","",1,"P.S. 133 Queens","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11426,40.731729,-73.717859,13,23,157101,4175739,4086160001,"Bellerose                                                                  "
"1879","2014-15","Q134","29Q134","P.S. 134 Hollis","Q134","203-02 109 AVENUE","Q",29,"459","",1,"P.S. 134 Hollis","0","0","2","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11412,40.70799,-73.755269,12,27,508,4440330,4109060001,"Hollis                                                                     "
"1880","2014-15","Q135","29Q135","The Bellaire School","Q135","207-11 89 AVENUE","Q",29,"1021","",1,"The Bellaire School","0","0","1","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11427,40.720154,-73.757367,13,23,492,4225816,4105820016,"Jamaica Estates-Holliswood                                                 "
"1881","2014-15","Q136","29Q136","P.S. 136 Roy Wilkins","Q136","201-15 115 AVENUE","Q",29,"591","",1,"P.S. 136 Roy Wilkins","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11412,40.698279,-73.752654,12,27,520,4236757,4110180021,"St. Albans                                                                 "
"1882","2014-15","Q137","27Q137","M.S. 137 America's School of Heroes","Q137","109-15 98 STREET","Q",27,"1905","",1,"M.S. 137 America's School of Heroes","1","2","2","1","2","9C","1751-2000","0.95","3.35","6.9","2.5","1.45","QUEENS   ",11417,40.6781,-73.839948,10,32,86,4467457,4091720001,"Ozone Park                                                                 "
"1883","2014-15","Q138","29Q138","P.S./ M.S.138 Sunrise","Q138","251-11 WELLER AVENUE","Q",29,"825","",1,"P.S./ M.S.138 Sunrise","0","1","1","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11422,40.659728,-73.735176,13,31,660,4288640,4135780001,"Rosedale                                                                   "
"1884","2014-15","Q140","28Q140","P.S. 140 Edward K Ellington","Q140","166-01 116 AVENUE","Q",28,"550","",1,"P.S. 140 Edward K Ellington","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11434,40.686798,-73.781247,12,27,278,4267260,4123410031,"Baisley Park                                                               "
"1885","2014-15","Q141","30Q141","I.S. 141 The Steinway","Q141","37-11 21 AVENUE","Q",30,"1197","",1,"I.S. 141 The Steinway","0","1","6","0","1","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11105,40.775589,-73.90509,1,22,12301,4016102,4008100001,"Steinway                                                                   "
"1886","2014-15","Q142","75Q752","Queens Transition Center","Q752","142-10 LINDEN BOULEVARD","Q",28,"384","",1,"Queens Transition Center","2","5","4","4","3","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11436,40.684142,-73.801479,12,28,192,4259200,4119720070,"Baisley Park                                                               "
"1887","2014-15","Q143","24Q143","P.S. 143 Louis Armstrong","Q143","34-74 113 STREET","Q",24,"1797","",1,"P.S. 143 Louis Armstrong","0","0","0","0","0","9C","1751-2000","0.95","3.35","6.9","2.5","1.45","QUEENS   ",11368,40.755451,-73.855192,3,21,381,4043827,4017560025,"North Corona                                                               "
"1888","2014-15","Q144","28Q144","P.S. 144 Col Jeromus Remsen","Q144","93-02 69 AVENUE","Q",28,"818","",1,"P.S. 144 Col Jeromus Remsen","0","0","1","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11375,40.714978,-73.853372,6,29,729,4076870,4032120001,"Forest Hills                                                               "
"1889","2014-15","Q145","30Q145","I.S. 145 Joseph Pulitzer","Q145","33-34 80 STREET","Q",30,"2064","",1,"I.S. 145 Joseph Pulitzer","1","1","2","2","0","10C","2001-2500","1.96","7.74","16.07","5.48","3.44","QUEENS   ",11372,40.754661,-73.887112,3,25,285,4442764,4012520001,"Jackson Heights                                                            "
"1890","2014-15","Q146","27Q146","P.S. 146 Howard Beach","Q146","98-01 159 AVENUE","Q",27,"693","",1,"P.S. 146 Howard Beach","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11414,40.659873,-73.835068,10,32,884,4295163,4141680016,"Lindenwood-Howard Beach                                                    "
"1891","2014-15","Q147","29Q147","PS/MS 147 Ronald McNair","Q147","218-01 116 AVENUE","Q",29,"695","",1,"PS/MS 147 Ronald McNair","1","1","3","1","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11411,40.697309,-73.740948,13,27,598,4243743,4113000001,"Cambria Heights                                                            "
"1892","2014-15","Q148","30Q148","P.S. 148 Queens","Q148","89-02 32 AVENUE","Q",30,"1042","",1,"P.S. 148 Queens","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11369,40.758377,-73.879089,3,25,339,4034841,4014190001,"Jackson Heights                                                            "
"1893","2014-15","Q149","30Q149","P.S. 149 Christa Mcauliffe","Q149","93-11 34 AVENUE","Q",30,"1237","",1,"P.S. 149 Christa Mcauliffe","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11372,40.754837,-73.874605,3,25,273,4035441,4014410015,"Jackson Heights                                                            "
"1894","2014-15","Q150","30Q150","P.S. 150 Queens","Q150","40-01 43 AVENUE","Q",30,"1219","",1,"P.S. 150 Queens","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11104,40.745537,-73.923776,2,26,18101,4002387,4001850001,"Hunters Point-Sunnyside-West Maspeth                                       "
"1895","2014-15","Q151","30Q151","P.S. 151 Mary D. Carter","Q151","50-05 31 AVENUE","Q",30,"439","",1,"P.S. 151 Mary D. Carter","0","0","1","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11377,40.757499,-73.908898,1,22,163,4014094,4007520001,"Astoria                                                                    "
"1896","2014-15","Q152","30Q152","P.S. 152 Gwendoline N. Alleyne School","Q152","33-52 62 STREET","Q",30,"1385","",1,"P.S. 152 Gwendoline N. Alleyne School","0","1","0","0","1","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11377,40.753037,-73.900123,2,26,293,4027102,4011840014,"Woodside                                                                   "
"1897","2014-15","Q153","24Q153","P.S. 153 Maspeth Elem","Q153","60-02 60 LANE","Q",24,"1418","",1,"P.S. 153 Maspeth Elem","3","0","0","3","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11378,40.716609,-73.903669,5,30,599,4060987,4027320018,"Maspeth                                                                    "
"1898","2014-15","Q156","","229-02 137 AVENUE CONSOLIDATED LOCATION","","229-02 137 AVENUE","Q",29,"526","229-02 137 AVENUE CONSOLIDATED LOCATION",2,"P.S. 156 Laurelton |  Queens United Middle School |  229-02 137 AVENUE CONSOLIDATED LOCATION","0","1","1","0","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11413,40.673069,-73.743173,13,31,646,4283015,4131700012,"Laurelton                                                                  "
"1899","2014-15","Q157","28Q157","J.H.S. 157 Stephen A. Halsey","Q157","63-55 102ND STREET","Q",28,"1529","",1,"J.H.S. 157 Stephen A. Halsey","2","1","0","3","0","8C","1501-1750","0.82","2.97","5.58","1.79","1.67","QUEENS   ",11374,40.732289,-73.853825,6,29,721,4442846,4021260014,"Forest Hills                                                               "
"1900","2014-15","Q158","26Q158","M.S. 158 Marie Curie","Q158","46-35 OCEANIA STREET","Q",26,"1039","",1,"M.S. 158 Marie Curie","0","1","2","1","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11361,40.756139,-73.772862,11,19,1447,4438325,4073120001,"Bayside-Bayside Hills                                                      "
"1901","2014-15","Q159","26Q159","P.S. 159","Q159","205-01 33 AVENUE","Q",26,"655","",1,"P.S. 159","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11361,40.76936,-73.783943,11,19,1099,4134525,4060380013,"Bayside-Bayside Hills                                                      "
"1902","2014-15","Q160","28Q160","P.S. 160 Walter Francis Bishop","Q160","109-59 INWOOD STREET","Q",28,"676","",1,"P.S. 160 Walter Francis Bishop","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11435,40.688103,-73.800415,12,28,196,4258143,4119420302,"South Jamaica                                                              "
"1903","2014-15","Q161","28Q161","P.S. 161 Arthur Ashe School","Q161","101-33 124 STREET","Q",28,"679","",1,"P.S. 161 Arthur Ashe School","0","1","0","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11419,40.690798,-73.821657,9,28,156,4200748,4094910001,"Richmond Hill                                                              "
"1904","2014-15","Q162","26Q162","P.S. 162 John Golden","Q162","201-02 53 AVENUE","Q",26,"715","",1,"P.S. 162 John Golden","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11364,40.749036,-73.777213,11,20,140901,4159363,4074100001,"Bayside-Bayside Hills                                                      "
"1905","2014-15","Q163","25Q163","P.S. 163 Flushing Heights","Q163","159-01 59 AVENUE","Q",25,"631","",1,"P.S. 163 Flushing Heights","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11365,40.740565,-73.809131,7,20,1215,4146042,4067260070,"Queensboro Hill                                                            "
"1906","2014-15","Q164","25Q164","P.S. 164 Queens Valley","Q164","138-01 77 AVENUE","Q",25,"641","",1,"P.S. 164 Queens Valley","0","1","1","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11367,40.720924,-73.823362,8,24,77902,4142980,4066060002,"Kew Gardens Hills                                                          "
"1907","2014-15","Q165","25Q165","P.S. 165 Edith K. Bergtraum","Q165","70-35 150 STREET","Q",25,"737","",1,"P.S. 165 Edith K. Bergtraum","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11367,40.729741,-73.818446,8,24,77906,4144881,4066970012,"Kew Gardens Hills                                                          "
"1908","2014-15","Q166","30Q166","P.S. 166 Henry Gradstein","Q166","33-09 35 AVENUE","Q",30,"1255","",1,"P.S. 166 Henry Gradstein","0","0","1","0","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11106,40.757309,-73.926733,1,26,57,4008220,4006100001,"Astoria                                                                    "
"1909","2014-15","Q168","","158-40 76 ROAD CONSOLIDATED LOCATION","","158-40 76 ROAD","Q",25,"1366","158-40 76 ROAD CONSOLIDATED LOCATION",3,"I.S. 250 The Robert F. Kennedy Community Middle Sc |  Queens School of Inquiry, The |  P.S. Q255 |  158-40 76 ROAD CONSOLIDATED LOCATION","2","4","7","1","3","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11366,40.724458,-73.810216,8,24,1257,4147847,4068260001,"Kew Gardens Hills                                                          "
"1910","2014-15","Q169","","18-25 212 STREET CONSOLIDATED LOCATION","","18-25 212 STREET","Q",25,"767","18-25 212 STREET CONSOLIDATED LOCATION",2,"P.S. 169 Bay Terrace |  BELL Academy |  18-25 212 STREET CONSOLIDATED LOCATION","0","0","1","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11360,40.782298,-73.779099,7,19,99704,4131147,4058650050,"Ft. Totten-Bay Terrace-Clearview                                           "
"1911","2014-15","Q171","30Q171","P.S. 171 Peter G. Van Alst","Q171","14-14 29 AVENUE","Q",30,"558","",1,"P.S. 171 Peter G. Van Alst","0","1","2","0","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11102,40.771336,-73.929086,1,22,83,4006046,4005370014,"Old Astoria                                                                "
"1912","2014-15","Q172","26Q172","Irwin Altman Middle School 172","Q172","81-14 257 STREET","Q",26,"959","",1,"Irwin Altman Middle School 172","0","1","1","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11004,40.741944,-73.712965,13,23,157902,4178464,4087310004,"Glen Oaks-Floral Park-New Hyde Park                                        "
"1913","2014-15","Q173","26Q173","P.S. 173 Fresh Meadows","Q173","174-10 67 AVENUE","Q",26,"964","",1,"P.S. 173 Fresh Meadows","0","1","1","0","1","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11365,40.734572,-73.795484,8,24,1223,4149690,4069270022,"Pomonok-Flushing Heights-Hillcrest                                         "
"1914","2014-15","Q174","28Q174","P.S. 174 William Sidney Mount","Q174","65-10 DIETERLE CRESCENT","Q",28,"686","",1,"P.S. 174 William Sidney Mount","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11374,40.720924,-73.86135,6,29,69702,4073904,4031340024,"Rego Park                                                                  "
"1915","2014-15","Q175","28Q175","P.S. 175 The Lynn Gross Discovery School","Q175","64-35 102 STREET","Q",28,"759","",1,"P.S. 175 The Lynn Gross Discovery School","0","0","0","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11374,40.730941,-73.853164,6,29,721,4051200,4021280014,"Forest Hills                                                               "
"1916","2014-15","Q176","29Q176","P.S. 176 Cambria Heights","Q176","120-45 235 STREET","Q",29,"741","",1,"P.S. 176 Cambria Heights","0","1","0","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11411,40.685492,-73.729982,13,27,614,4276382,4128200001,"Cambria Heights                                                            "
"1917","2014-15","Q177","75Q177","P.S. Q177","Q177","56-37 188 STREET","Q",26,"499","",1,"P.S. Q177","0","1","0","1","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11365,40.74391,-73.788133,11,20,1417,4128231,4056740002,"Auburndale                                                                 "
"1918","2014-15","Q178","26Q178","P.S./ IS 178 Holliswood","Q178","189-10 RADNOR ROAD","Q",26,"524","",1,"P.S./ IS 178 Holliswood","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11423,40.724479,-73.777454,8,23,1277,4156558,4072770001,"Jamaica Estates-Holliswood                                                 "
"1919","2014-15","Q179","75Q004","P.S. Q004","Q004","196-25 PECK AVENUE","Q",26,"414","",1,"P.S. Q004","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11365,40.741803,-73.779634,8,23,1347,4153407,4071280010,"Fresh Meadows-Utopia                                                       "
"1920","2014-15","Q180","27Q323","Scholars' Academy","Q323","320 BEACH 104TH STREET","Q",27,"1302","",1,"Scholars' Academy","0","0","2","0","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11694,40.584109,-73.825711,14,32,938,4303722,4161590012,"Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      "
"1921","2014-15","Q181","29Q181","P.S. 181 Brookfield","Q181","148-15 230 STREET","Q",29,"417","",1,"P.S. 181 Brookfield","0","0","1","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11413,40.656126,-73.753207,13,31,694,4291453,4137180001,"Springfield Gardens South-Brookville                                       "
"1922","2014-15","Q183","27Q183","P.S. 183 Dr. Richard R. Green","Q183","2-45 BEACH  79 STREET","Q",27,"602","",1,"P.S. 183 Dr. Richard R. Green","0","3","3","0","3","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11693,40.589508,-73.805361,14,31,94202,4303354,4161120001,"Hammels-Arverne-Edgemere                                                   "
"1923","2014-15","Q184","25Q184","P.S. 184 Flushing Manor","Q184","163-15 21 ROAD","Q",25,"516","",1,"P.S. 184 Flushing Manor","1","0","0","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11357,40.778095,-73.800163,7,19,1017,4129072,4057560001,"Ft. Totten-Bay Terrace-Clearview                                           "
"1924","2014-15","Q185","25Q185","J.H.S. 185 Edward Bleeker","Q185","147-26 25 DRIVE","Q",25,"1523","",1,"J.H.S. 185 Edward Bleeker","0","1","2","1","0","8C","1501-1750","0.82","2.97","5.58","1.79","1.67","QUEENS   ",11354,40.775253,-73.819347,7,19,1047,4108664,4048020001,"Murray Hill                                                                "
